0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.049383163529443434,0.05053595169867828,0.050562760741386235,0.0,0.06666666666666667,0.05635032755573486,0.06666666666666667,0.050472485032114135,0.06666666666666667,0.0,0.05987666911756002,0.04394781249575552,0.06666666666666667,0.06666666666666667,0.048630912988108566
0.05147112812427845,0.05216379485560035,0.052108626934553155,0.01,0.06666666666666667,0.056642335278740276,0.06666666666666667,0.052118122501305014,0.06666666666666667,0.01,0.06005145057973784,0.046635033522267055,0.06666666666666667,0.06666666666666667,0.05064609904037531
0.0536279556987854,0.05398894652573879,0.05392629570297748,0.01,0.06666666666666667,0.05764301632020811,0.06666666666666667,0.053938855474216105,0.06666666666666667,0.01,0.06078803652400726,0.04926577763980815,0.06666666666666667,0.06666666666666667,0.052716779359261765
0.05185315552796164,0.052608015515648185,0.052615266438555755,0.0,0.06666666666666667,0.05739790360297875,0.06666666666666667,0.0525429314913965,0.06666666666666667,0.0,0.060640926622804854,0.046984409671415046,0.06666666666666667,0.06666666666666667,0.05100629300324461
0.049396881934283016,0.05056971015743528,0.050598815680489254,0.0,0.06666666666666667,0.05639886915569896,0.06666666666666667,0.05050921997709835,0.06666666666666667,0.0,0.05990546823256231,0.043979431449401765,0.06666666666666667,0.06666666666666667,0.048664019552978006
0.04879588628988036,0.04962083785145015,0.04955704996488536,0.0,0.06666666666666667,0.054896720244377376,0.06666666666666667,0.04956849053849979,0.06666666666666667,0.0,0.05889773028530003,0.04311560443916216,0.06666666666666667,0.06666666666666667,0.04783492411043118
0.051329652754657576,0.051758414643203944,0.05168516603324812,0.01,0.06666666666666667,0.05606021675780363,0.06666666666666667,0.05170007051088025,0.06666666666666667,0.01,0.05975629614620254,0.04620134555519644,0.06666666666666667,0.06666666666666667,0.050261601005252676
0.0535542287443834,0.053825058669596214,0.053751545481920786,0.01,0.06666666666666667,0.05740184424511808,0.06666666666666667,0.053760212670525206,0.06666666666666667,0.01,0.06064324073123305,0.04911201393806467,0.06666666666666667,0.06666666666666667,0.052554441787107
0.054049042369470994,0.054648161153003465,0.0546497021107393,0.01,0.06666666666666667,0.05869018867865057,0.06666666666666667,0.054587459802025964,0.06666666666666667,0.01,0.06148827852346029,0.04986983217693573,0.06666666666666667,0.06666666666666667,0.05328843419382889
0.05417787147007908,0.05500847131610547,0.055027584499348754,0.01,0.06666666666666667,0.059207745835544764,0.06666666666666667,0.05496229153401292,0.06666666666666667,0.01,0.06175773963642349,0.050248753264392494,0.06666666666666667,0.06666666666666667,0.0536321661076058
0.054242288054946734,0.055154658732561014,0.05518350422982128,0.01,0.06666666666666667,0.0594218851087119,0.06666666666666667,0.055121526621268,0.06666666666666667,0.01,0.061885877615728925,0.05038611034411174,0.06666666666666667,0.06666666666666667,0.05377666467297526
0.05207722206882235,0.05319494171717735,0.05323372324756389,0.0,0.06666666666666667,0.05824596854335514,0.06666666666666667,0.053161682904179386,0.06666666666666667,0.0,0.06110152739307595,0.04758270995758133,0.06666666666666667,0.06666666666666667,0.0515719875582505
0.05208906069278883,0.05322438877073752,0.05326517548098923,0.01,0.06666666666666667,0.058288244862522626,0.06666666666666667,0.05319371381830995,0.06666666666666667,0.01,0.06112654678649933,0.04761034467175438,0.06666666666666667,0.06666666666666667,0.05160083923279008
0.05152206893435088,0.05229505774406679,0.05224877650998169,0.0,0.06666666666666667,0.05683007825887513,0.06666666666666667,0.052260184782638316,0.06666666666666667,0.0,0.06016081169801287,0.04676099305549453,0.06666666666666667,0.06666666666666667,0.050774275544633686
0.05194936881943408,0.052828543476374314,0.05285051619214527,0.01,0.06666666666666667,0.057720251665812426,0.06666666666666667,0.05278314173485577,0.06666666666666667,0.01,0.06083360023248259,0.04719149794522719,0.06666666666666667,0.06666666666666667,0.05122406368387157
0.051438299589045444,0.052106446671404634,0.05204762113890243,0.0,0.06666666666666667,0.056553358776046656,0.06666666666666667,0.0520546391617216,0.06666666666666667,0.0,0.059994927936016594,0.0465840717879783,0.06666666666666667,0.06666666666666667,0.05058769306094861
0.051919292203956316,0.052749699545377254,0.052766355515805864,0.01,0.06666666666666667,0.05760766594317203,0.06666666666666667,0.05269805557759995,0.06666666666666667,0.01,0.06076858086144899,0.047114894069248736,0.06666666666666667,0.06666666666666667,0.051147199105836566
0.05142297881384975,0.0520684197892816,0.052007005077051936,0.0,0.06666666666666667,0.056498748658699076,0.06666666666666667,0.052013270282273046,0.06666666666666667,0.0,0.059962589929369745,0.04654840620344876,0.06666666666666667,0.06666666666666667,0.050550427835613664
0.049309681240689754,0.05027533943480765,0.05029367866152806,0.0,0.06666666666666667,0.05598269883938064,0.06666666666666667,0.05021301436493365,0.06666666666666667,0.0,0.05971233529714437,0.04364709853480388,0.06666666666666667,0.06666666666666667,0.048390478098461774
0.05142000675091666,0.05206086448218772,0.05199893394228805,0.01,0.06666666666666667,0.05648793650540883,0.06666666666666667,0.05200505571998102,0.06666666666666667,0.01,0.059956219192955386,0.04654129743368163,0.06666666666666667,0.06666666666666667,0.05054303857641593
0.051308259486736334,0.05170026052576804,0.05162311239581124,0.0,0.06666666666666667,0.05597748177825946,0.06666666666666667,0.05163761994187513,0.06666666666666667,0.0,0.05970927063073253,0.046143652480748046,0.06666666666666667,0.06666666666666667,0.050205092987028736
0.05184442092172717,0.052587002999091026,0.05259282473508327,0.01,0.06666666666666667,0.05736759785722256,0.06666666666666667,0.05252002503303736,0.06666666666666667,0.01,0.06062281631184595,0.04696488668547827,0.06666666666666667,0.06666666666666667,0.050985641937165725
0.051392977337095656,0.0519880648483442,0.051921236654265644,0.0,0.06666666666666667,0.05638429521884795,0.06666666666666667,0.0519267234923041,0.06666666666666667,0.0,0.05989698234370313,0.046469671361404105,0.06666666666666667,0.06666666666666667,0.05047223749613366
0.0518998441314387,0.05270116370720737,0.05271451291817447,0.01,0.06666666666666667,0.057538020277185326,0.06666666666666667,0.052645261645434684,0.06666666666666667,0.01,0.0607273871251304,0.04706933708480468,0.06666666666666667,0.06666666666666667,0.05109965729498497
0.0537017873044168,0.0542381807992359,0.05418461599266932,0.01,0.06666666666666667,0.05799539710490318,0.06666666666666667,0.05418959802702263,0.06666666666666667,0.01,0.0609514817841407,0.04954721285349927,0.06666666666666667,0.06666666666666667,0.05294835430296204
0.05190944257069986,0.05272440051423007,0.05273933076681222,0.0,0.06666666666666667,0.05757150391257969,0.06666666666666667,0.052670583871269015,0.06666666666666667,0.0,0.06074736217610439,0.04709096276899666,0.06666666666666667,0.06666666666666667,0.05112248122830979
0.05200546367072944,0.053033491566208665,0.05306153273139899,0.01,0.06666666666666667,0.058009089683807726,0.06666666666666667,0.0529857117704207,0.06666666666666667,0.01,0.06095946292884517,0.04743136779436357,0.06666666666666667,0.06666666666666667,0.051412260970623104
0.05148627355887272,0.052201389534221966,0.052148780963315385,0.0,0.06666666666666667,0.05669632553997739,0.06666666666666667,0.05215901791278581,0.06666666666666667,0.0,0.06008341591295686,0.04667030500530096,0.06666666666666667,0.06666666666666667,0.050682939964592263
0.05193395185090117,0.052790143964046396,0.05280950096443687,0.01,0.06666666666666667,0.05766513524925264,0.06666666666666667,0.052741370138679376,0.06666666666666667,0.01,0.06080098489607475,0.04715546897517232,0.06666666666666667,0.06666666666666667,0.0511864442027417
0.051431093795034466,0.052087849240849776,0.052027755571642575,0.0,0.06666666666666667,0.056526790619591816,0.06666666666666667,0.052034455837409815,0.06666666666666667,0.0,0.059979367822770344,0.04656643844170512,0.06666666666666667,0.06666666666666667,0.050569531268541315
0.04931328768834103,0.05028479176159551,0.05030377439539191,0.0,0.06666666666666667,0.05599618014316529,0.06666666666666667,0.05022325158113171,0.06666666666666667,0.0,0.059720178855822995,0.04365613777032323,0.06666666666666667,0.06666666666666667,0.048399694914556826
0.05142154342095495,0.052064735371409945,0.05200306905847417,0.01,0.06666666666666667,0.05649348276118968,0.06666666666666667,0.052009267238715906,0.06666666666666667,0.01,0.05995949618974735,0.04654492858086177,0.06666666666666667,0.06666666666666667,0.050546827508664634
0.05130898571617236,0.05170213256819193,0.05162511223089012,0.0,0.06666666666666667,0.055980156075174835,0.06666666666666667,0.0516396528601712,0.06666666666666667,0.0,0.05971083916391554,0.04614542321220283,0.06666666666666667,0.06666666666666667,0.05020692155259454
0.051844721946074486,0.052587770706146016,0.05259364488038332,0.01,0.06666666666666667,0.05736869595222437,0.06666666666666667,0.052520859667643076,0.06666666666666667,0.01,0.06062346293230359,0.04696560929732794,0.06666666666666667,0.06666666666666667,0.05098639257753949
0.053684153580545756,0.054190170279151476,0.05413338783993529,0.01,0.06666666666666667,0.05792710138545229,0.06666666666666667,0.054138057424633276,0.06666666666666667,0.01,0.06091269972404508,0.049499517970055175,0.06666666666666667,0.06666666666666667,0.05290170985567062
0.05411491805490938,0.05479611845046992,0.05480747411225994,0.01,0.06666666666666667,0.05890750210431462,0.06666666666666667,0.0547486129386025,0.06666666666666667,0.01,0.061618387817097046,0.050009058346941256,0.06666666666666667,0.06666666666666667,0.053434835090807736
0.052001811669388255,0.05302395751128057,0.05305134934991572,0.0,0.06666666666666667,0.057995486343175494,0.06666666666666667,0.052975380156701876,0.06666666666666667,0.0,0.06095153425710876,0.047422271706472674,0.06666666666666667,0.06666666666666667,0.05140296077057248
0.04948445434129454,0.05076822316624119,0.050810539006529945,0.0,0.06666666666666667,0.05668974427336657,0.06666666666666667,0.05072544810204006,0.06666666666666667,0.0,0.060079530372634915,0.0441659911698076,0.06666666666666667,0.06666666666666667,0.048860261568661516
0.051508218498867296,0.0522606195857472,0.05221199310225488,0.01,0.06666666666666667,0.05678063464242674,0.06666666666666667,0.05222272216740877,0.06666666666666667,0.01,0.06013154467621411,0.046728683872282156,0.06666666666666667,0.06666666666666667,0.0507405322395247
0.05134573677445644,0.0517984107056096,0.051727885474537286,0.0,0.06666666666666667,0.0561176404335588,0.06666666666666667,0.051743575972799424,0.06666666666666667,0.0,0.05979028120793819,0.04623887995199018,0.06666666666666667,0.06666666666666667,0.0503007892438965
0.04924777599039804,0.05014969598958737,0.050159768873207985,0.0,0.06666666666666667,0.05579455523906937,0.06666666666666667,0.05007505688026166,0.06666666666666667,0.0,0.059596491184957925,0.043532510968670474,0.06666666666666667,0.06666666666666667,0.04826478801906
0.05140052686467398,0.05200755787075451,0.051942058667117624,0.01,0.06666666666666667,0.05641214204787522,0.06666666666666667,0.05194787645820899,0.06666666666666667,0.01,0.059913286534318475,0.046488162052928494,0.06666666666666667,0.06666666666666667,0.05049127289616455
0.05360298754899785,0.053923443018202066,0.05385638561443793,0.01,0.06666666666666667,0.05754945910159724,0.06666666666666667,0.05386823831297115,0.06666666666666667,0.01,0.06073412654689337,0.04920185881058337,0.06666666666666667,0.06666666666666667,0.05265292953258198
0.05406431599779918,0.05468995410314027,0.05469428983644391,0.01,0.06666666666666667,0.05874962104472557,0.06666666666666667,0.05463227200928645,0.06666666666666667,0.01,0.061521916511004276,0.04991156157991812,0.06666666666666667,0.06666666666666667,0.053329019193186
0.05198231231598363,0.0529712331725465,0.052995085573922476,0.0,0.06666666666666667,0.05792043941362291,0.06666666666666667,0.05291871197221699,0.06666666666666667,0.0,0.060908766717840915,0.047370150927297856,0.06666666666666667,0.06666666666666667,0.0513517035544219
0.049474030185459573,0.05074285953048317,0.050783449132079106,0.0,0.06666666666666667,0.05665322210524382,0.06666666666666667,0.050697816047514485,0.06666666666666667,0.0,0.060057772579902975,0.044142354599068304,0.06666666666666667,0.06666666666666667,0.04883536004112697
0.05150420028184162,0.05225015084900871,0.05220081119473866,0.01,0.06666666666666667,0.05676569450754532,0.06666666666666667,0.05221137444738852,0.06666666666666667,0.01,0.060122829009919075,0.046718707778441136,0.06666666666666667,0.06666666666666667,0.05073031819946529
0.053642180322335,0.0540243597279917,0.05396412044409529,0.01,0.06666666666666667,0.057693851893310354,0.06666666666666667,0.05397737403013314,0.06666666666666667,0.01,0.06081811397839105,0.04929901930941139,0.06666666666666667,0.06666666666666667,0.052751473814489934
0.054080833282599945,0.054731392863082214,0.0547385501883645,0.01,0.06666666666666667,0.05880904789655793,0.06666666666666667,0.054677314253677334,0.06666666666666667,0.01,0.06155698686772258,0.049950573512491304,0.06666666666666667,0.06666666666666667,0.05336958750742927
0.054191597497123524,0.055042594812011056,0.05506403178329798,0.01,0.06666666666666667,0.05925673877356641,0.06666666666666667,0.054999412032804264,0.06666666666666667,0.01,0.061786740920248676,0.050280766417237714,0.06666666666666667,0.06666666666666667,0.053665601546987046
0.05424773029093042,0.055168709516727095,0.05519851296994124,0.01,0.06666666666666667,0.05944195760344064,0.06666666666666667,0.05513677404832596,0.06666666666666667,0.01,0.06189763033650714,0.05039943812418828,0.06666666666666667,0.06666666666666667,0.05379038570601909
0.05207988762483766,0.05320172044452814,0.05324096479529422,0.0,0.06666666666666667,0.05825566883408014,0.06666666666666667,0.05316905297417733,0.06666666666666667,0.0,0.061107242434502856,0.04758908864025943,0.06666666666666667,0.06666666666666667,0.05157861708668627
0.05209014506884411,0.05322717251563293,0.05326814931616963,0.01,0.06666666666666667,0.05829222344592614,0.06666666666666667,0.05319673823295946,0.06666666666666667,0.01,0.06112888407445426,0.047612972414186695,0.06666666666666667,0.06666666666666667,0.05160355940824681
0.05379420531041174,0.054451941117234316,0.05441268007588603,0.01,0.06666666666666667,0.05830719952571127,0.06666666666666667,0.054422398416412346,0.06666666666666667,0.01,0.061137650810014856,0.04974791997605535,0.06666666666666667,0.06666666666666667,0.053159250613304225
0.051949583995211074,0.052829094897504224,0.052851105278557575,0.0,0.06666666666666667,0.05772103990551886,0.06666666666666667,0.05278374099056798,0.06666666666666667,0.0,0.06083406367849355,0.04719201787569742,0.06666666666666667,0.06666666666666667,0.05122460260990788
0.05202264303886857,0.05307642021154652,0.05310738634533821,0.01,0.06666666666666667,0.058070678427564165,0.06666666666666667,0.053032403484581686,0.06666666666666667,0.01,0.06099587900726512,0.047471674245571784,0.06666666666666667,0.06666666666666667,0.05145430570806549
0.051494334849114365,0.05222217272100494,0.05217098158680899,0.0,0.06666666666666667,0.05672601937174608,0.06666666666666667,0.05218157719737616,0.06666666666666667,0.0,0.060100815546030695,0.04668999703327485,0.06666666666666667,0.06666666666666667,0.05070323856969816
0.05193729949565673,0.05279866763520614,0.05281860664514197,0.01,0.06666666666666667,0.05767733043728431,0.06666666666666667,0.05275063678967016,0.06666666666666667,0.01,0.06080816761921068,0.04716349193859951,0.06666666666666667,0.06666666666666667,0.05119477940201438
0.05143269838771991,0.05209196670672162,0.05203215421974115,0.0,0.06666666666666667,0.056532675640746,0.06666666666666667,0.05203892955717575,0.06666666666666667,0.0,0.05998282574565394,0.046570324149901934,0.06666666666666667,0.06666666666666667,0.05057355488172561
0.05191695510548334,0.05274376225570318,0.052760012881954095,0.01,0.06666666666666667,0.05759916851034848,0.06666666666666667,0.052691599971410666,0.06666666666666667,0.01,0.06076357313020321,0.047109308647715675,0.06666666666666667,0.06666666666666667,0.05114139197479122
0.05370858247011167,0.05425571834005208,0.05420334932928679,0.01,0.06666666666666667,0.058020451374908195,0.06666666666666667,0.054208630578545774,0.06666666666666667,0.01,0.060966154465251485,0.04956384293503093,0.06666666666666667,0.06666666666666667,0.05296548095523765
0.054125853298955265,0.05482293238589587,0.054836114147632946,0.01,0.06666666666666667,0.05894606944504494,0.06666666666666667,0.054777815508207095,0.06666666666666667,0.01,0.06164132049730805,0.05003408635873339,0.06666666666666667,0.06666666666666667,0.053461142502415904
0.052006817271746685,0.05303696606965077,0.05306524449850179,0.0,0.06666666666666667,0.0580140555670851,0.06666666666666667,0.05298948672704081,0.06666666666666667,0.0,0.0609623803733881,0.047434647352666726,0.06666666666666667,0.06666666666666667,0.05141565616873316
0.05206389004995335,0.05315832082245723,0.05319465328385496,0.01,0.06666666666666667,0.05819391492557668,0.06666666666666667,0.053122428898345696,0.06666666666666667,0.01,0.06107210279355029,0.047546102144918424,0.06666666666666667,0.06666666666666667,0.051536437851678364
0.05378283736463614,0.05442371673672796,0.05438253376587455,0.01,0.06666666666666667,0.058266668910868555,0.06666666666666667,0.05439169285326126,0.06666666666666667,0.01,0.06111365027735491,0.049721450223966804,0.06666666666666667,0.06666666666666667,0.0531315921294655
0.05194429004479337,0.0528154202475731,0.0528364983730326,0.0,0.06666666666666667,0.05770150576220105,0.06666666666666667,0.0527689027307752,0.06666666666666667,0.0,0.060822628615445615,0.04717904323554284,0.06666666666666667,0.06666666666666667,0.05121124954045912
0.04943580864710857,0.05067154445304978,0.05070752479221042,0.0,0.06666666666666667,0.056544298713782325,0.06666666666666667,0.05061918441702591,0.06666666666666667,0.0,0.05998958919326361,0.04407811561841527,0.06666666666666667,0.06666666666666667,0.04876331946071713
0.0514932796551306,0.05221946352092577,0.05216808738897136,0.01,0.06666666666666667,0.05672214738917354,0.06666666666666667,0.052178633820323436,0.06666666666666667,0.01,0.060098541006025005,0.046687439480855984,0.06666666666666667,0.06666666666666667,0.05070059127181915
0.05363686471174552,0.05401184191110915,0.0539507526224383,0.01,0.06666666666666667,0.05767574116473314,0.06666666666666667,0.05396371440212239,0.06666666666666667,0.01,0.06080723246120051,0.0492874449135813,0.06666666666666667,0.06666666666666667,0.05273914744864965
0.05407886563530882,0.05472620619230172,0.05473301080157175,0.01,0.06666666666666667,0.05880165455119995,0.06666666666666667,0.05467170192989947,0.06666666666666667,0.01,0.06155269708366964,0.04994559541541838,0.06666666666666667,0.06666666666666667,0.05336453303464085
0.05198911908308368,0.052988790353050215,0.05301383986515626,0.0,0.06666666666666667,0.057945523704162,0.06666666666666667,0.05293776659585965,0.06666666666666667,0.0,0.06092345946906358,0.04738679671329386,0.06666666666666667,0.06666666666666667,0.05136885026762702
0.05205575544125996,0.05313863105353229,0.053173623831795684,0.01,0.06666666666666667,0.05816554179918106,0.06666666666666667,0.053100971875451,0.06666666666666667,0.01,0.0610551757625561,0.04752777825895637,0.06666666666666667,0.06666666666666667,0.051517097645253085
0.05150555565179128,0.05225362938257612,0.0522045272667546,0.0,0.06666666666666667,0.05677066624543695,0.06666666666666667,0.05221515382571849,0.06666666666666667,0.0,0.060125750026881475,0.04672199097677693,0.06666666666666667,0.06666666666666667,0.050733717380558686
0.05194273846605208,0.0528115011216342,0.05283231169842358,0.01,0.06666666666666667,0.05769589248973841,0.06666666666666667,0.05276463951230936,0.06666666666666667,0.01,0.06081931461642423,0.04717536381982767,0.06666666666666667,0.06666666666666667,0.05120741432518749
0.05371981184937071,0.0542834879142201,0.05423300886503272,0.01,0.06666666666666667,0.05806035282709398,0.06666666666666667,0.05423884323423903,0.06666666666666667,0.01,0.0609898005664633,0.04958987574477215,0.06666666666666667,0.06666666666666667,0.0529927027348688
0.05191797514895444,0.05274632245246609,0.05276274780462628,0.0,0.06666666666666667,0.057602838647688996,0.06666666666666667,0.052694386087144524,0.06666666666666667,0.0,0.06076574379580224,0.04711170783578284,0.06666666666666667,0.06666666666666667,0.05114389876855318
0.04942234156715657,0.05063821822184276,0.05067193025829013,0.0,0.06666666666666667,0.056496417888978856,0.06666666666666667,0.0505829270518141,0.06666666666666667,0.0,0.05996121878458548,0.04404687011582753,0.06666666666666667,0.06666666666666667,0.048730652560632734
0.05148796791969069,0.052205733474182454,0.05215342155433948,0.01,0.06666666666666667,0.05670253495394497,0.06666666666666667,0.05216373807021493,0.06666666666666667,0.01,0.06008706551849908,0.046674403051095444,0.06666666666666667,0.06666666666666667,0.050687185236613995
0.05363464851868623,0.05400621201385752,0.05394473837634181,0.01,0.06666666666666667,0.05766768359194263,0.06666666666666667,0.05395759306524215,0.06666666666666667,0.01,0.06080248399062277,0.04928214852731425,0.06666666666666667,0.06666666666666667,0.05273364096053202
0.05185642970546286,0.05261634581552433,0.05262416549185819,0.0,0.06666666666666667,0.05740982348021083,0.06666666666666667,0.05255198813279903,0.06666666666666667,0.0,0.06064794831851128,0.04699224969432389,0.06666666666666667,0.06666666666666667,0.051014439613721436
0.05198868244803506,0.05298767438401572,0.053012647669858894,0.01,0.06666666666666667,0.05794392791322949,0.06666666666666667,0.05293655355701713,0.06666666666666667,0.01,0.0609225204306109,0.04738574546862232,0.06666666666666667,0.06666666666666667,0.05136775932278315
0.0537555767296658,0.05435245874457246,0.054306467856558675,0.01,0.06666666666666667,0.05816488707636151,0.06666666666666667,0.05431475984053931,0.06666666666666667,0.01,0.06105479083435871,0.049652346368435386,0.06666666666666667,0.06666666666666667,0.05306210455073082
0.05193046927368708,0.0527810443417018,0.0527997816889704,0.0,0.06666666666666667,0.05765215287270388,0.06666666666666667,0.05273151061463501,0.06666666666666667,0.0,0.060793421241794945,0.0471467826181735,0.06666666666666667,0.06666666666666667,0.05117756856737505
0.0520149530450895,0.05305665868480356,0.05308627699130125,0.01,0.06666666666666667,0.058042432787040646,0.06666666666666667,0.05301094685620604,0.06666666666666667,0.01,0.06097930984957745,0.047452973872774744,0.06666666666666667,0.06666666666666667,0.05143499916928668
0.051490594774554956,0.05221263467286617,0.052160792305960886,0.0,0.06666666666666667,0.05671237553062043,0.06666666666666667,0.05217120939602312,0.06666666666666667,0.0,0.060092784145796156,0.0466810131246992,0.06666666666666667,0.06666666666666667,0.0506939128209227
0.05193577223119887,0.052794751906519714,0.052814423505937354,0.01,0.06666666666666667,0.05767173316867567,0.06666666666666667,0.05274638193076347,0.06666666666666667,0.01,0.0608048778285228,0.04715979785651644,0.06666666666666667,0.06666666666666667,0.05119095262884869
0.0537171656356078,0.05427656507123196,0.05422561471545126,0.01,0.06666666666666667,0.058050477171693454,0.06666666666666667,0.05423134388108927,0.06666666666666667,0.01,0.060984050563837586,0.049583261564140016,0.06666666666666667,0.06666666666666667,0.052985951186126146
0.05412915446590381,0.05483153858185192,0.05484530657694228,0.01,0.06666666666666667,0.05895835069539131,0.06666666666666667,0.05478714341884768,0.06666666666666667,0.01,0.06164848292568899,0.050042290763218186,0.06666666666666667,0.06666666666666667,0.05346953876274013
0.05200845815264364,0.0530411143400841,0.053069675968261176,0.0,0.06666666666666667,0.0580199963452344,0.06666666666666667,0.05299399893271527,0.06666666666666667,0.0,0.06096588683641318,0.047438542956990445,0.06666666666666667,0.06666666666666667,0.05141971530868702
0.049487708591398095,0.05077650049040539,0.05081938147829084,0.0,0.06666666666666667,0.05670158872807816,0.06666666666666667,0.050734447430122766,0.06666666666666667,0.0,0.06008650837794115,0.04417378029113618,0.06666666666666667,0.06666666666666667,0.04886835658673416
0.04883475605822724,0.049722374908621844,0.04966544035382934,0.0,0.06666666666666667,0.05504175613037742,0.06666666666666667,0.049678135479717285,0.06666666666666667,0.0,0.058981645544251796,0.04321399099653573,0.06666666666666667,0.06666666666666667,0.04793394555826924
0.04864279819930715,0.04917653091463527,0.049093691890877554,0.0,0.06666666666666667,0.05425880739727499,0.06666666666666667,0.04911218730749543,0.06666666666666667,0.0,0.05857842529525061,0.04263579471381783,0.06666666666666667,0.06666666666666667,0.047414579982247525
0.04852715894276357,0.04891654064657086,0.04881640993561598,0.0,0.06666666666666667,0.053877279492749446,0.06666666666666667,0.048828810773923745,0.06666666666666667,0.0,0.05834959640426266,0.0423920680658122,0.06666666666666667,0.06666666666666667,0.04715734590635389
0.051206651571188075,0.05147035842541264,0.051377917465078526,0.01,0.06666666666666667,0.05564048169347409,0.06666666666666667,0.05138719120534491,0.06666666666666667,0.01,0.059507549402755114,0.045927609834213186,0.06666666666666667,0.06666666666666667,0.049977779327732126
0.05350769367181625,0.05370524492794142,0.05362363609465015,0.01,0.06666666666666667,0.057230414210613555,0.06666666666666667,0.05363063482744588,0.06666666666666667,0.01,0.060543516176724876,0.048996682485407374,0.06666666666666667,0.06666666666666667,0.052437443504337794
0.05402943602251926,0.05459896302633877,0.054597153956495344,0.01,0.06666666666666667,0.05861963628788539,0.06666666666666667,0.05453398355188473,0.06666666666666667,0.01,0.06144664394318505,0.04982351459168301,0.06666666666666667,0.06666666666666667,0.053240270252357995
0.05416999748058612,0.05498823321473758,0.05500596631472203,0.01,0.06666666666666667,0.059178818805073835,0.06666666666666667,0.054940319578692075,0.06666666666666667,0.01,0.061740774684406516,0.05022959453262766,0.06666666666666667,0.06666666666666667,0.05361239459571813
0.05423903107054671,0.0551463558751823,0.05517463451059418,0.01,0.06666666666666667,0.05941000744698835,0.06666666666666667,0.055112501414315326,0.06666666666666667,0.01,0.06187888539892436,0.050378290127369406,0.06666666666666667,0.06666666666666667,0.05376854637494053
0.054264309321652805,0.055212291664333266,0.05524502318129102,0.01,0.06666666666666667,0.059504200644201734,0.06666666666666667,0.05518372652210004,0.06666666666666667,0.01,0.06193343456208641,0.050442087351642864,0.06666666666666667,0.06666666666666667,0.053832858100596445
0.05208841747032858,0.05322274332718866,0.05326341764541587,0.0,0.06666666666666667,0.058285892213779285,0.06666666666666667,0.05319192538282749,0.06666666666666667,0.0,0.06112516277474858,0.0476087941581303,0.06666666666666667,0.06666666666666667,0.051599230817229766
0.05209349500688216,0.053235838097134947,0.053277405303635644,0.01,0.06666666666666667,0.05830460120370709,0.06666666666666667,0.053206137478911085,0.06666666666666667,0.01,0.06113612232196283,0.04762120747453959,0.06666666666666667,0.06666666666666667,0.05161201967855289
0.05379560527067174,0.05445549422764933,0.054416475727590716,0.01,0.06666666666666667,0.05831228547947827,0.06666666666666667,0.05442626179700076,0.06666666666666667,0.01,0.06114064864208662,0.04975126211141689,0.06666666666666667,0.06666666666666667,0.05316272610237994
0.051950252422283384,0.052830811899230536,0.052852939512773846,0.0,0.06666666666666667,0.05772349373573432,0.06666666666666667,0.05278560624435255,0.06666666666666667,0.0,0.06083550478168353,0.047193639354204175,0.06666666666666667,0.06666666666666667,0.05122628029360706
0.04943872787084084,0.05067897009168539,0.05071545743848019,0.0,0.06666666666666667,0.05655492432250851,0.06666666666666667,0.05062725779677994,0.06666666666666667,0.0,0.059995849119711356,0.044085103206171095,0.06666666666666667,0.06666666666666667,0.04877058152101148
0.05149446754504909,0.05222251283589886,0.05217134493302959,0.01,0.06666666666666667,0.05672650554622378,0.06666666666666667,0.05218194680751636,0.06666666666666667,0.01,0.06010110137050168,0.04669031775775341,0.06666666666666667,0.06666666666666667,0.05070357097169012
0.053637354018818084,0.054013092900707875,0.05395208906238979,0.01,0.06666666666666667,0.05767752995122784,0.06666666666666667,0.05396507418018251,0.06666666666666667,0.01,0.06080828497609587,0.04928862344856215,0.06666666666666667,0.06666666666666667,0.05274037035240221
0.05407906598625557,0.05472671961361569,0.05473355929267745,0.01,0.06666666666666667,0.05880238847254046,0.06666666666666667,0.054672259891011876,0.06666666666666667,0.01,0.0615531285968866,0.04994607951030143,0.06666666666666667,0.06666666666666667,0.05336503482284665
0.05419083351675125,0.055040682463723505,0.05506198893943658,0.01,0.06666666666666667,0.05925399632534505,0.06666666666666667,0.05499733057165939,0.06666666666666667,0.01,0.061785117698223264,0.050278975739160826,0.06666666666666667,0.06666666666666667,0.053663728639129896
0.05424742587565735,0.055167922842820585,0.05519767260951657,0.01,0.06666666666666667,0.059440834110012566,0.06666666666666667,0.05513592004667929,0.06666666666666667,0.01,0.06189697207283944,0.05039869300811213,0.06666666666666667,0.06666666666666667,0.053789617491128344
0.05426777781137907,0.05522113984386611,0.05525447551210565,0.01,0.06666666666666667,0.059516857073219236,0.06666666666666667,0.055193344334805425,0.06666666666666667,0.01,0.06194088421931454,0.05045042191362153,0.06666666666666667,0.06666666666666667,0.05384150911480389
0.054276571725315664,0.05524296420967129,0.05527778544553209,0.01,0.06666666666666667,0.05954820066634231,0.06666666666666667,0.05521708361023637,0.06666666666666667,0.01,0.06195944026223258,0.05047090157964381,0.06666666666666667,0.06666666666666667,0.05386289609152438
